n,time,alpha grey, alpha white
1,432.306,0.3,0.6
2,305.764,0.3,0.6
8,221.639,0.1,0.9
16,190.827,0.2,0.7
8,223.049,0.1,0.9
16,191.377,0.1,0.9
8,190.642,0.4,0.1
8,233.465,0.2,0.7
8,256.955,0.65,0.25
8,445.017,0.3,0.6
1,912.085,0.3,0.6
2,667.582,0.3,0.6
4,459.842,0.3,0.6
8,505.776,0.3,0.6
16,446.205,0.3,0.6
1,817.581,0.3,0.6
2,574.443,0.3,0.6
4,388.518,0.3,0.6
8,403.247,0.3,0.6
16,301.68,0.3,0.6
